
================================================================================
Idx  | Range                     | Count      | Model Type      | Stats
286  | [329186, 330336]          | 95350      | Fourier MLP     | Complex Neural Net
287  | [330337, 331487]          | 111908     | Fourier MLP     | Complex Neural Net
288  | [331488, 332638]          | 114568     | Fourier MLP     | Complex Neural Net
289  | [332639, 333789]          | 100900     | Fourier MLP     | Complex Neural Net
290  | [333790, 334940]          | 90790      | Fourier MLP     | Complex Neural Net
291  | [334941, 336091]          | 89312      | Fourier MLP     | Complex Neural Net
292  | [336092, 337242]          | 93451      | Fourier MLP     | Complex Neural Net
293  | [337243, 338393]          | 107148     | Fourier MLP     | Complex Neural Net
294  | [338394, 339544]          | 120643     | Fourier MLP     | Complex Neural Net
295  | [339545, 340695]          | 115082     | Fourier MLP     | Complex Neural Net
296  | [340696, 341846]          | 100739     | Fourier MLP     | Complex Neural Net
297  | [341847, 342997]          | 93803      | Fourier MLP     | Complex Neural Net
298  | [342998, 344148]          | 93919      | Fourier MLP     | Complex Neural Net
299  | [344149, 345299]          | 101517     | Fourier MLP     | Complex Neural Net
300  | [345300, 346450]          | 118669     | Fourier MLP     | Complex Neural Net
301  | [346451, 347601]          | 126209     | Fourier MLP     | Complex Neural Net
302  | [347602, 348752]          | 114264     | Fourier MLP     | Complex Neural Net
303  | [348753, 349903]          | 100607     | Fourier MLP     | Complex Neural Net
304  | [349904, 351054]          | 96512      | Fourier MLP     | Complex Neural Net
305  | [351055, 352205]          | 99963      | Fourier MLP     | Complex Neural Net
306  | [352206, 353356]          | 112022     | Fourier MLP     | Complex Neural Net
307  | [353357, 354507]          | 129713     | Fourier MLP     | Complex Neural Net
308  | [354508, 355658]          | 127921     | Fourier MLP     | Complex Neural Net
309  | [355659, 356809]          | 112468     | Fourier MLP     | Complex Neural Net
310  | [356810, 357960]          | 102267     | Fourier MLP     | Complex Neural Net
311  | [357961, 359111]          | 101406     | Fourier MLP     | Complex Neural Net
312  | [359112, 360262]          | 107209     | Fourier MLP     | Complex Neural Net
313  | [360263, 361413]          | 124191     | Fourier MLP     | Complex Neural Net
314  | [361414, 362564]          | 136313     | Fourier MLP     | Complex Neural Net
315  | [362565, 363715]          | 128303     | Fourier MLP     | Complex Neural Net
316  | [363716, 364866]          | 111577     | Fourier MLP     | Complex Neural Net
317  | [364867, 366017]          | 105081     | Fourier MLP     | Complex Neural Net
318  | [366018, 367168]          | 105933     | Fourier MLP     | Complex Neural Net
319  | [367169, 368319]          | 116536     | Fourier MLP     | Complex Neural Net
320  | [368320, 369470]          | 135865     | Fourier MLP     | Complex Neural Net
321  | [369471, 370621]          | 142442     | Fourier MLP     | Complex Neural Net
322  | [370622, 371772]          | 125721     | Fourier MLP     | Complex Neural Net
323  | [371773, 372923]          | 111608     | Fourier MLP     | Complex Neural Net
324  | [372924, 374074]          | 108639     | Fourier MLP     | Complex Neural Net
325  | [374075, 375225]          | 113078     | Fourier MLP     | Complex Neural Net
326  | [375226, 376376]          | 128014     | Fourier MLP     | Complex Neural Net
327  | [376377, 377527]          | 146077     | Fourier MLP     | Complex Neural Net
328  | [377528, 378678]          | 142165     | Fourier MLP     | Complex Neural Net
329  | [378679, 379829]          | 124098     | Fourier MLP     | Complex Neural Net
330  | [379830, 380980]          | 113298     | Fourier MLP     | Complex Neural Net
331  | [380981, 382131]          | 113327     | Fourier MLP     | Complex Neural Net
332  | [382132, 383282]          | 120821     | Fourier MLP     | Complex Neural Net
333  | [383283, 384433]          | 140532     | Fourier MLP     | Complex Neural Net
334  | [384434, 385584]          | 152266     | Fourier MLP     | Complex Neural Net
335  | [385585, 386735]          | 139568     | Fourier MLP     | Complex Neural Net
336  | [386736, 387886]          | 121694     | Fourier MLP     | Complex Neural Net
337  | [387887, 389037]          | 116658     | Fourier MLP     | Complex Neural Net
338  | [389038, 390188]          | 118107     | Fourier MLP     | Complex Neural Net
339  | [390189, 391339]          | 132168     | Fourier MLP     | Complex Neural Net
340  | [391340, 392490]          | 151491     | Fourier MLP     | Complex Neural Net
341  | [392491, 393641]          | 154604     | Fourier MLP     | Complex Neural Net
342  | [393642, 394792]          | 136243     | Fourier MLP     | Complex Neural Net
343  | [394793, 395943]          | 121854     | Fourier MLP     | Complex Neural Net
344  | [395944, 397094]          | 119918     | Fourier MLP     | Complex Neural Net
345  | [397095, 398245]          | 125722     | Fourier MLP     | Complex Neural Net
346  | [398246, 399396]          | 143797     | Fourier MLP     | Complex Neural Net
347  | [399397, 400547]          | 160757     | Fourier MLP     | Complex Neural Net
348  | [400548, 401698]          | 153394     | Fourier MLP     | Complex Neural Net
349  | [401699, 402849]          | 132472     | Fourier MLP     | Complex Neural Net
350  | [402850, 404000]          | 123776     | Fourier MLP     | Complex Neural Net
351  | [404001, 405151]          | 124124     | Fourier MLP     | Complex Neural Net
352  | [405152, 406302]          | 134562     | Fourier MLP     | Complex Neural Net
353  | [406303, 407453]          | 156532     | Fourier MLP     | Complex Neural Net
354  | [407454, 408604]          | 165806     | Fourier MLP     | Complex Neural Net
355  | [408605, 409755]          | 148335     | Fourier MLP     | Complex Neural Net
356  | [409756, 410906]          | 130801     | Fourier MLP     | Complex Neural Net
357  | [410907, 412057]          | 126094     | Fourier MLP     | Complex Neural Net
358  | [412058, 413208]          | 129550     | Fourier MLP     | Complex Neural Net
359  | [413209, 414359]          | 144629     | Fourier MLP     | Complex Neural Net
360  | [414360, 415510]          | 166740     | Fourier MLP     | Complex Neural Net
361  | [415511, 416661]          | 164698     | Fourier MLP     | Complex Neural Net
362  | [416662, 417812]          | 144459     | Fourier MLP     | Complex Neural Net
363  | [417813, 418963]          | 130617     | Fourier MLP     | Complex Neural Net
364  | [418964, 420114]          | 129942     | Fourier MLP     | Complex Neural Net
365  | [420115, 421265]          | 137122     | Fourier MLP     | Complex Neural Net
366  | [421266, 422416]          | 157841     | Fourier MLP     | Complex Neural Net
367  | [422417, 423567]          | 173630     | Fourier MLP     | Complex Neural Net
368  | [423568, 424718]          | 160735     | Fourier MLP     | Complex Neural Net
369  | [424719, 425869]          | 140209     | Fourier MLP     | Complex Neural Net
370  | [425870, 427020]          | 132921     | Fourier MLP     | Complex Neural Net
371  | [427021, 428171]          | 133879     | Fourier MLP     | Complex Neural Net
372  | [428172, 429322]          | 146559     | Fourier MLP     | Complex Neural Net
373  | [429323, 430473]          | 170296     | Fourier MLP     | Complex Neural Net
374  | [430474, 431624]          | 176431     | Fourier MLP     | Complex Neural Net
375  | [431625, 432775]          | 155230     | Fourier MLP     | Complex Neural Net
376  | [432776, 433926]          | 138049     | Fourier MLP     | Complex Neural Net
377  | [433927, 435077]          | 134320     | Fourier MLP     | Complex Neural Net
378  | [435078, 436228]          | 138847     | Fourier MLP     | Complex Neural Net
379  | [436229, 437379]          | 157520     | Fourier MLP     | Complex Neural Net
380  | [437380, 438530]          | 179000     | Fourier MLP     | Complex Neural Net
381  | [438531, 439681]          | 173310     | Fourier MLP     | Complex Neural Net
382  | [439682, 440832]          | 149866     | Fourier MLP     | Complex Neural Net
383  | [440833, 441983]          | 137359     | Fourier MLP     | Complex Neural Net
