
================================================================================
Idx  | Range                     | Count      | Model Type      | Stats
261  | [299106, 300251]          | 72000      | Fourier MLP     | Complex Neural Net
262  | [300252, 301397]          | 85200      | Fourier MLP     | Complex Neural Net
263  | [301398, 302543]          | 98400      | Fourier MLP     | Complex Neural Net
264  | [302544, 303689]          | 97800      | Fourier MLP     | Complex Neural Net
265  | [303690, 304835]          | 85200      | Fourier MLP     | Complex Neural Net
266  | [304836, 305981]          | 73800      | Fourier MLP     | Complex Neural Net
267  | [305982, 307127]          | 72600      | Fourier MLP     | Complex Neural Net
268  | [307128, 308273]          | 90600      | Fourier MLP     | Complex Neural Net
269  | [308274, 309419]          | 90600      | Fourier MLP     | Complex Neural Net
270  | [309420, 310565]          | 101400     | Fourier MLP     | Complex Neural Net
271  | [310566, 311711]          | 81600      | Fourier MLP     | Complex Neural Net
272  | [311712, 312857]          | 84000      | Fourier MLP     | Complex Neural Net
273  | [312858, 314003]          | 78600      | Fourier MLP     | Complex Neural Net
274  | [314004, 315149]          | 81600      | Fourier MLP     | Complex Neural Net
275  | [315150, 316295]          | 89400      | Fourier MLP     | Complex Neural Net
276  | [316296, 317441]          | 86400      | Fourier MLP     | Complex Neural Net
277  | [317442, 318587]          | 99600      | Fourier MLP     | Complex Neural Net
278  | [318588, 319733]          | 92400      | Fourier MLP     | Complex Neural Net
279  | [319734, 320879]          | 87600      | Fourier MLP     | Complex Neural Net
280  | [320880, 322025]          | 99600      | Fourier MLP     | Complex Neural Net
281  | [322026, 323171]          | 76200      | Fourier MLP     | Complex Neural Net
282  | [323172, 324317]          | 89400      | Fourier MLP     | Complex Neural Net
283  | [324318, 325463]          | 93000      | Fourier MLP     | Complex Neural Net
284  | [325464, 326609]          | 108000     | Fourier MLP     | Complex Neural Net
285  | [326610, 327755]          | 102600     | Fourier MLP     | Complex Neural Net
286  | [327756, 328901]          | 90000      | Fourier MLP     | Complex Neural Net
287  | [328902, 330047]          | 83400      | Fourier MLP     | Complex Neural Net
288  | [330048, 331193]          | 92400      | Fourier MLP     | Complex Neural Net
289  | [331194, 332339]          | 112200     | Fourier MLP     | Complex Neural Net
290  | [332340, 333485]          | 116400     | Fourier MLP     | Complex Neural Net
291  | [333486, 334631]          | 113400     | Fourier MLP     | Complex Neural Net
292  | [334632, 335777]          | 106800     | Fourier MLP     | Complex Neural Net
293  | [335778, 336923]          | 90000      | Fourier MLP     | Complex Neural Net
294  | [336924, 338069]          | 101400     | Fourier MLP     | Complex Neural Net
295  | [338070, 339215]          | 95400      | Fourier MLP     | Complex Neural Net
296  | [339216, 340361]          | 106200     | Fourier MLP     | Complex Neural Net
297  | [340362, 341507]          | 123000     | Fourier MLP     | Complex Neural Net
298  | [341508, 342653]          | 138000     | Fourier MLP     | Complex Neural Net
299  | [342654, 343799]          | 114600     | Fourier MLP     | Complex Neural Net
300  | [343800, 344945]          | 86400      | Fourier MLP     | Complex Neural Net
301  | [344946, 346091]          | 94200      | Fourier MLP     | Complex Neural Net
302  | [346092, 347237]          | 83400      | Fourier MLP     | Complex Neural Net
